Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
06/10/2018,October,3470,YI1250,1,"2,150","2,150",100.00,"2,150",0
06/10/2018,October,3471,BJ61463,1,"2,900","2,900",0.00,0,"2,900"
06/10/2018,October,3471,YI1250,1,"2,150","2,150",0.00,0,"2,150"
06/10/2018,October,3471,YI1250,1,"2,150","2,150",100.00,"2,150",0
06/10/2018,October,3472,BJ61463,-2,"2,900","-5,800",0.00,0,"-5,800"
06/10/2018,October,3472,YI1250,-1,"2,150","-2,150",100.00,"-2,150",0
06/10/2018,October,3473,CITIN,2,630,"1,260",0.00,0,"1,260"
07/10/2018,October,3474,LL38694,1,400,400,0.00,0,400
07/10/2018,October,3475,XBO036,1,"1,925","1,925",0.00,0,"1,925"
07/10/2018,October,3475,SBD6018,1,"3,115","3,115",0.00,0,"3,115"
07/10/2018,October,3475,BN2011,1,790,790,100.00,790,0
07/10/2018,October,3476,NOS9306,1,850,850,0.00,0,850
07/10/2018,October,3477,SBO350,2,"3,160","6,320",0.00,0,"6,320"
07/10/2018,October,3477,GO6035,1,"1,690","1,690",100.00,"1,690",0
07/10/2018,October,3478,CH0186,1,550,550,0.00,0,550
07/10/2018,October,3479,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
08/10/2018,October,3480,CITINLUXURY,1,800,800,0.00,0,800
08/10/2018,October,3481,BUNTY,1,990,990,0.00,0,990
08/10/2018,October,3481,NC27879BIG,1,350,350,0.00,0,350
08/10/2018,October,3481,NC27879BIG,1,350,350,100.00,350,0
09/10/2018,October,3482,TR7681,1,"1,650","1,650",0.00,0,"1,650"
09/10/2018,October,3483,HBL507,1,"1,450","1,450",0.00,0,"1,450"
09/10/2018,October,3483,GO6031,1,"1,390","1,390",0.00,0,"1,390"
09/10/2018,October,3483,LL8920,1,700,700,100.00,700,0
09/10/2018,October,3484,NBB351082,1,990,990,0.00,0,990
09/10/2018,October,3484,BUNTY,1,990,990,0.00,0,990
09/10/2018,October,3484,MF1503,1,800,800,100.00,800,0
09/10/2018,October,3484,ZINNIA,1,"1,250","1,250",0.00,0,"1,250"
09/10/2018,October,3484,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
09/10/2018,October,3484,NK462,1,400,400,100.00,400,0
09/10/2018,October,3485,PC4360,1,"7,990","7,990",0.00,0,"7,990"
09/10/2018,October,3485,AYDOMIXBIG-FS,1,"3,450","3,450",0.00,0,"3,450"
09/10/2018,October,3485,SBO350,2,"3,160","6,320",0.00,0,"6,320"
09/10/2018,October,3485,BUNTY,2,990,"1,980",100.00,"1,980",0
10/10/2018,October,3486,MF1037,1,"1,790","1,790",0.00,0,"1,790"
10/10/2018,October,3487,NC27879BIG,1,350,350,0.00,0,350
10/10/2018,October,3488,LL8920,1,700,700,0.00,0,700
10/10/2018,October,3489,GO6000,1,"1,395","1,395",0.00,0,"1,395"
10/10/2018,October,3489,M&SMIX006,1,"1,550","1,550",0.00,0,"1,550"
10/10/2018,October,3489,SH2134,1,750,750,100.00,750,0
10/10/2018,October,3489,CH0176,1,600,600,0.00,0,600
10/10/2018,October,3490,AN3592-7,55,"1,750","96,250",100.00,"96,250",0
10/10/2018,October,3490,K-2689,2,"1,350","2,700",100.00,"2,700",0
10/10/2018,October,3490,EMOTION,38,"1,000","38,000",100.00,"38,000",0
10/10/2018,October,3490,BOTANIC.ESK,2,"2,000","4,000",100.00,"4,000",0
10/10/2018,October,3490,FACEWASH,2,550,"1,100",100.00,"1,100",0
10/10/2018,October,3490,BOTANICE,94,90,"8,460",100.00,"8,460",0
10/10/2018,October,3490,BOTANIC,50,425,"21,250",100.00,"21,250",0
10/10/2018,October,3490,BOTANIC/NP,18,200,"3,600",100.00,"3,600",0
10/10/2018,October,3490,MAYBELLINE.L,5,"1,200","6,000",100.00,"6,000",0
10/10/2018,October,3491,CITIN,1,630,630,0.00,0,630
11/10/2018,October,3492,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
11/10/2018,October,3493,GO6031,1,"1,390","1,390",0.00,0,"1,390"
11/10/2018,October,3493,SH5575,1,400,400,0.00,0,400
11/10/2018,October,3493,SH815,1,300,300,100.00,300,0
11/10/2018,October,3494,HBLHUL515,1,"2,100","2,100",100.00,"2,100",0
11/10/2018,October,3494,SH863,3,895,"2,685",0.00,0,"2,685"
11/10/2018,October,3494,SH863,1,895,895,100.00,895,0
11/10/2018,October,3494,MF1202,2,750,"1,500",0.00,0,"1,500"
11/10/2018,October,3494,LL8920,2,700,"1,400",0.00,0,"1,400"
11/10/2018,October,3494,NK9026522,1,650,650,100.00,650,0
11/10/2018,October,3494,YI1005,2,"1,650","3,300",0.00,0,"3,300"
11/10/2018,October,3494,YI1005,1,"1,650","1,650",100.00,"1,650",0
11/10/2018,October,3494,SBISUI777,1,"3,500","3,500",0.00,0,"3,500"
11/10/2018,October,3494,GO4715,1,"2,490","2,490",0.00,0,"2,490"
11/10/2018,October,3494,GO4650,1,"2,590","2,590",0.00,0,"2,590"
11/10/2018,October,3495,BO9002,1,"4,990","4,990",0.00,0,"4,990"
12/10/2018,October,3496,BO9002,1,"4,990","4,990",0.00,0,"4,990"
12/10/2018,October,3496,NU5417,1,"2,990","2,990",0.00,0,"2,990"
12/10/2018,October,3496,NC6624,1,"1,990","1,990",100.00,"1,990",0
12/10/2018,October,3496,PC4563PU,1,"2,990","2,990",0.00,0,"2,990"
12/10/2018,October,3496,GO4600PU,1,"2,590","2,590",0.00,0,"2,590"
12/10/2018,October,3496,GO4531,1,"2,590","2,590",100.00,"2,590",0
12/10/2018,October,3497,T-118,1,950,950,0.00,0,950
12/10/2018,October,3498,AN3125,2,"1,690","3,380",0.00,0,"3,380"
12/10/2018,October,3498,AN3125,1,"1,690","1,690",100.00,"1,690",0
12/10/2018,October,3498,AN2657-2.6,1,900,900,0.00,0,900
12/10/2018,October,3499,NK462,1,400,400,0.00,0,400
12/10/2018,October,3499,NC27879BIG,1,350,350,0.00,0,350
12/10/2018,October,3499,NTMIX,1,300,300,100.00,300,0
12/10/2018,October,3500,GO4555,1,"2,490","2,490",0.00,0,"2,490"
12/10/2018,October,3500,ORCHID,1,"1,150","1,150",0.00,0,"1,150"
12/10/2018,October,3500,ORCHID,1,"1,150","1,150",100.00,"1,150",0
12/10/2018,October,3501,NK5486,1,350,350,0.00,0,350
12/10/2018,October,3501,SH5575,1,400,400,0.00,0,400
12/10/2018,October,3501,NTMIX,1,300,300,100.00,300,0
13/10/2018,October,3502,YI1005,1,"1,650","1,650",0.00,0,"1,650"
13/10/2018,October,3502,YI1905,1,"1,590","1,590",0.00,0,"1,590"
13/10/2018,October,3502,NBB351082,1,990,990,100.00,990,0
13/10/2018,October,3503,NU5909,1,"6,990","6,990",100.00,"6,990",0
13/10/2018,October,3504,NK760,1,"3,590","3,590",0.00,0,"3,590"
13/10/2018,October,3505,GO4715,1,"2,490","2,490",10.00,249,"2,241"
13/10/2018,October,3505,GO4600PU,1,"2,590","2,590",10.00,259,"2,331"
14/10/2018,October,3506,HBL507,1,"1,450","1,450",0.00,0,"1,450"
14/10/2018,October,3507,AN3229,1,"1,650","1,650",0.00,0,"1,650"
14/10/2018,October,3508,NBB351082,1,990,990,0.00,0,990
14/10/2018,October,3508,CITIN,1,630,630,0.00,0,630
14/10/2018,October,3509,YI1005,1,"1,650","1,650",0.00,0,"1,650"
14/10/2018,October,3509,YI1915,1,"2,150","2,150",0.00,0,"2,150"
14/10/2018,October,3509,YI1905,1,"1,590","1,590",100.00,"1,590",0
14/10/2018,October,3510,YI1250,1,"2,150","2,150",20.00,430,"1,720"
14/10/2018,October,3511,SBD6018,1,"3,115","3,115",0.00,0,"3,115"
14/10/2018,October,3511,SBD6010,1,"2,670","2,670",0.00,0,"2,670"
14/10/2018,October,3511,NK615,1,"2,190","2,190",100.00,"2,190",0
15/10/2018,October,3512,HBL507,1,"1,450","1,450",0.00,0,"1,450"
15/10/2018,October,3513,KK155,1,"1,290","1,290",0.00,0,"1,290"
15/10/2018,October,3514,NU5909,1,"6,990","6,990",10.00,699,"6,291"
15/10/2018,October,3515,NK613,1,"1,890","1,890",0.00,0,"1,890"
15/10/2018,October,3516,LL38696,1,350,350,0.00,0,350
15/10/2018,October,3517,GO4715,1,"2,490","2,490",0.00,0,"2,490"
16/10/2018,October,3518,PC4020PU,1,"2,990","2,990",30.00,897,"2,093"
16/10/2018,October,3518,AN2659,1,"1,100","1,100",0.00,0,"1,100"
16/10/2018,October,3518,CITINLUXURY,2,800,"1,600",0.00,0,"1,600"
16/10/2018,October,3518,SH904,1,850,850,0.00,0,850
16/10/2018,October,3519,PC600,1,"3,990","3,990",0.00,0,"3,990"
16/10/2018,October,3519,GO6031,1,"1,390","1,390",0.00,0,"1,390"
16/10/2018,October,3519,SH01-B,1,150,150,0.00,0,150
16/10/2018,October,3520,VG9282,1,250,250,0.00,0,250
16/10/2018,October,3521,AN3125,1,"1,690","1,690",0.00,0,"1,690"
16/10/2018,October,3522,YI1005,-1,"1,650","-1,650",0.00,0,"-1,650"
16/10/2018,October,3522,XBO051,1,"2,415","2,415",0.00,0,"2,415"
16/10/2018,October,3523,GO4715,2,"2,490","4,980",0.00,0,"4,980"
16/10/2018,October,3523,GO6031,1,"1,390","1,390",100.00,"1,390",0
16/10/2018,October,3523,SH01-B,3,150,450,0.00,0,450
16/10/2018,October,3523,NK9026522,1,650,650,0.00,0,650
17/10/2018,October,3524,NBB351082,2,990,"1,980",0.00,0,"1,980"
17/10/2018,October,3524,NBB351082,1,990,990,100.00,990,0
17/10/2018,October,3525,CITINLUXURY,1,800,800,0.00,0,800
17/10/2018,October,3525,MF1037,1,"1,790","1,790",20.00,358,"1,432"
17/10/2018,October,3526,SH815,2,300,600,0.00,0,600
17/10/2018,October,3527,YI1005,1,"1,650","1,650",15.00,248,"1,403"
17/10/2018,October,3528,SH068,1,695,695,0.00,0,695
18/10/2018,October,3529,GO4531,1,"2,590","2,590",15.00,389,"2,202"
18/10/2018,October,3529,LL8920,1,700,700,15.00,105,595
18/10/2018,October,3530,NK613,1,"1,890","1,890",15.00,284,"1,607"
18/10/2018,October,3531,AN4686,1,"3,590","3,590",15.00,539,"3,052"
18/10/2018,October,3531,PC4565PU,1,"3,350","3,350",40.00,"1,340","2,010"
18/10/2018,October,3532,NK611,1,"2,190","2,190",15.00,329,"1,862"
18/10/2018,October,3532,PC4564,1,"3,350","3,350",40.00,"1,340","2,010"
18/10/2018,October,3533,YI1005,1,"1,650","1,650",15.00,248,"1,403"
18/10/2018,October,3534,YI1005,1,"1,650","1,650",15.00,248,"1,403"
19/10/2018,October,3535,GO4715,1,"2,490","2,490",15.00,374,"2,117"
19/10/2018,October,3535,SBDSUD3013,1,"3,840","3,840",30.00,"1,152","2,688"
19/10/2018,October,3535,SBB719,1,"2,360","2,360",15.00,354,"2,006"
19/10/2018,October,3535,AN2476,1,"2,290","2,290",15.00,344,"1,947"
19/10/2018,October,3535,GP8370,1,"4,250","4,250",40.00,"1,700","2,550"
19/10/2018,October,3536,LL8920,1,700,700,0.00,0,700
19/10/2018,October,3536,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
19/10/2018,October,3536,HBLHUL515,1,"2,100","2,100",15.00,315,"1,785"
19/10/2018,October,3536,AN3698,1,"1,990","1,990",15.00,299,"1,692"
19/10/2018,October,3536,SBC387,1,"1,680","1,680",15.00,252,"1,428"
19/10/2018,October,3536,RO4115,1,"1,990","1,990",15.00,299,"1,692"
19/10/2018,October,3536,PC4561PU,1,"3,350","3,350",40.00,"1,340","2,010"
19/10/2018,October,3536,CH0186,1,550,550,0.00,0,550
19/10/2018,October,3537,AN3698,1,"1,990","1,990",15.00,299,"1,692"
19/10/2018,October,3537,NK9051,1,"1,390","1,390",15.00,209,"1,182"
19/10/2018,October,3537,NC27879BIG,1,350,350,0.00,0,350
19/10/2018,October,3538,SBO350,1,"3,160","3,160",15.00,474,"2,686"
19/10/2018,October,3539,SBD6018,1,"3,115","3,115",15.00,467,"2,648"
19/10/2018,October,3540,MF1501,1,950,950,15.00,143,808
19/10/2018,October,3541,SBISUI822,1,"3,185","3,185",15.00,478,"2,707"
19/10/2018,October,3541,SBD4035,1,"2,670","2,670",15.00,401,"2,270"
19/10/2018,October,3541,NK628,1,"2,590","2,590",15.00,389,"2,202"
19/10/2018,October,3541,NK6088,1,"2,295","2,295",15.00,344,"1,951"
19/10/2018,October,3541,E241,1,895,895,15.00,134,761
19/10/2018,October,3542,GO4600PU,-1,"2,590","-2,590",10.00,-259,"-2,331"
19/10/2018,October,3542,AN3697,1,"1,890","1,890",0.00,0,"1,890"
19/10/2018,October,3542,NC27879BIG,1,350,350,0.00,0,350
19/10/2018,October,3543,GO4715,1,"2,490","2,490",15.00,374,"2,117"
19/10/2018,October,3544,GO6031,1,"1,390","1,390",15.00,209,"1,182"
19/10/2018,October,3544,VG159,2,400,800,0.00,0,800
19/10/2018,October,3545,SH2223,1,795,795,0.00,0,795
20/10/2018,October,3546,NBB351082,3,990,"2,970",15.00,446,"2,525"
20/10/2018,October,3546,AN2659,1,"1,100","1,100",0.00,0,"1,100"
20/10/2018,October,3546,NOS9997,1,895,895,15.00,134,761
20/10/2018,October,3547,SH2223,1,795,795,15.00,119,676
20/10/2018,October,3548,DISCLOSURE,4,"1,050","4,200",0.00,0,"4,200"
20/10/2018,October,3548,CITIN,2,630,"1,260",0.00,0,"1,260"
20/10/2018,October,3548,LL8920,1,700,700,0.00,0,700
20/10/2018,October,3549,MF34313,1,"1,490","1,490",15.00,224,"1,267"
20/10/2018,October,3550,MF1037,1,"1,790","1,790",15.00,269,"1,522"
20/10/2018,October,3551,YI1905,1,"1,690","1,690",15.00,254,"1,437"
20/10/2018,October,3552,GO4531,1,"2,590","2,590",15.00,389,"2,202"
20/10/2018,October,3553,YI1905,2,"1,690","3,380",15.00,507,"2,873"
20/10/2018,October,3554,YI1005,1,"1,650","1,650",15.00,248,"1,403"
20/10/2018,October,3554,YI1905,1,"1,690","1,690",15.00,254,"1,437"
20/10/2018,October,3554,MF11027,1,"1,490","1,490",15.00,224,"1,267"
20/10/2018,October,3555,NBB3963,1,"3,690","3,690",15.00,554,"3,137"
20/10/2018,October,3556,GO4715,1,"2,490","2,490",15.00,374,"2,117"
20/10/2018,October,3556,FANTASY,1,"1,550","1,550",15.00,233,"1,318"
20/10/2018,October,3556,SH5575,1,400,400,15.00,60,340
20/10/2018,October,3557,CHERRY,1,"1,750","1,750",15.00,263,"1,488"
20/10/2018,October,3557,CITINLUXURY,1,800,800,0.00,0,800
20/10/2018,October,3557,FANTASY,1,"1,550","1,550",15.00,233,"1,318"
20/10/2018,October,3558,BN909,1,795,795,15.00,119,676
20/10/2018,October,3558,SH2223,1,795,795,15.00,119,676
21/10/2018,October,3559,AN3106,1,"1,750","1,750",15.00,263,"1,488"
21/10/2018,October,3559,MF33636,1,"1,350","1,350",15.00,203,"1,148"
21/10/2018,October,3559,AN2659,1,"1,100","1,100",0.00,0,"1,100"
21/10/2018,October,3560,NBB351082,1,990,990,15.00,149,842
21/10/2018,October,3561,ORCHID,1,"1,150","1,150",15.00,173,978
21/10/2018,October,3562,NTMIX,1,300,300,0.00,0,300
21/10/2018,October,3563,PCDEVON,1,"3,350","3,350",40.00,"1,340","2,010"
21/10/2018,October,3563,GO6031,1,"1,390","1,390",15.00,209,"1,182"
21/10/2018,October,3564,NK0065,1,"5,590","5,590",20.00,"1,118","4,472"
21/10/2018,October,3565,CITINLUXURY,1,800,800,0.00,0,800
21/10/2018,October,3566,GO4600PU,1,"2,590","2,590",15.00,389,"2,202"
21/10/2018,October,3566,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
21/10/2018,October,3566,SH6747,1,400,400,0.00,0,400
21/10/2018,October,3566,SH743,1,350,350,0.00,0,350
21/10/2018,October,3567,MF1037,1,"1,790","1,790",15.00,269,"1,522"
21/10/2018,October,3567,AN2657-2.6,1,900,900,0.00,0,900
21/10/2018,October,3568,HHS061581,1,"1,795","1,795",0.00,0,"1,795"
21/10/2018,October,3568,SH2223,1,795,795,0.00,0,795
21/10/2018,October,3568,VG8292,2,200,400,0.00,0,400
21/10/2018,October,3569,HHS061581,-1,"1,795","-1,795",0.00,0,"-1,795"
21/10/2018,October,3569,SH2223,-1,795,-795,0.00,0,-795
21/10/2018,October,3569,VG8292,-2,200,-400,0.00,0,-400
22/10/2018,October,3570,NBB351082,1,990,990,15.00,149,842
22/10/2018,October,3571,GO4531,1,"2,590","2,590",15.00,389,"2,202"
23/10/2018,October,3572,YI1905,2,"1,690","3,380",15.00,507,"2,873"
23/10/2018,October,3573,LL38696,1,350,350,0.00,0,350
23/10/2018,October,3573,SH2223,1,795,795,15.00,119,676
23/10/2018,October,3574,NK0070,1,"4,290","4,290",40.00,"1,716","2,574"
23/10/2018,October,3574,PC4491PU,1,"2,990","2,990",40.00,"1,196","1,794"
23/10/2018,October,3574,GO4555,1,"2,490","2,490",15.00,374,"2,117"
23/10/2018,October,3575,IT1108,1,500,500,0.00,0,500
23/10/2018,October,3576,GO6031,1,"1,390","1,390",15.00,209,"1,182"
23/10/2018,October,3576,SH2223,1,795,795,15.00,119,676
24/10/2018,October,3577,LL8920,1,700,700,0.00,0,700
24/10/2018,October,3577,VG159,1,400,400,0.00,0,400
24/10/2018,October,3578,CITIN,2,630,"1,260",0.00,0,"1,260"
24/10/2018,October,3579,NOS9306,2,850,"1,700",15.00,255,"1,445"
24/10/2018,October,3579,LL8920,1,700,700,0.00,0,700
24/10/2018,October,3580,NK0097,1,"4,690","4,690",15.00,704,"3,987"
24/10/2018,October,3581,YI1905,2,"1,690","3,380",15.00,507,"2,873"
25/10/2018,October,3582,GO4530,1,"2,590","2,590",15.00,389,"2,202"
25/10/2018,October,3582,GO4565,1,"2,190","2,190",15.00,329,"1,862"
25/10/2018,October,3583,AN2659,1,"1,100","1,100",0.00,0,"1,100"
25/10/2018,October,3584,NOS225,1,795,795,15.00,119,676
25/10/2018,October,3584,SH01-B,1,150,150,0.00,0,150
25/10/2018,October,3585,DVMIX,1,"2,250","2,250",15.00,338,"1,913"
25/10/2018,October,3586,NOS225,1,795,795,15.00,119,676
25/10/2018,October,3586,SH01-B,1,150,150,0.00,0,150
25/10/2018,October,3587,NK0097,1,"4,690","4,690",15.00,704,"3,987"
25/10/2018,October,3587,AN3698,1,"1,990","1,990",15.00,299,"1,692"
25/10/2018,October,3587,MF1037,1,"1,790","1,790",15.00,269,"1,522"
26/10/2018,October,3588,NK9026522,1,650,650,0.00,0,650
26/10/2018,October,3589,NBB351082,2,990,"1,980",15.00,297,"1,683"
26/10/2018,October,3590,CITIN,3,630,"1,890",0.00,0,"1,890"
26/10/2018,October,3590,AN3115,1,"1,590","1,590",15.00,239,"1,352"
26/10/2018,October,3590,YI1005,1,"1,650","1,650",15.00,248,"1,403"
27/10/2018,October,3591,CH0186,1,550,550,0.00,0,550
27/10/2018,October,3591,SH5575,1,400,400,0.00,0,400
27/10/2018,October,3592,YI1915,1,"2,250","2,250",15.00,338,"1,913"
27/10/2018,October,3593,AN3607,1,"1,690","1,690",15.00,254,"1,437"
27/10/2018,October,3594,SBD7000,1,"2,625","2,625",15.00,394,"2,231"
27/10/2018,October,3595,YI1005,1,"1,650","1,650",15.00,248,"1,403"
27/10/2018,October,3596,NOS225,1,795,795,15.00,119,676
27/10/2018,October,3597,YI1005,1,"1,650","1,650",15.00,248,"1,403"
28/10/2018,October,3598,T-118,2,950,"1,900",15.00,285,"1,615"
28/10/2018,October,3599,CITIN,1,630,630,0.00,0,630
28/10/2018,October,3600,SBO350,1,"3,160","3,160",15.00,474,"2,686"
28/10/2018,October,3600,YI1005,1,"1,650","1,650",15.00,248,"1,403"
28/10/2018,October,3601,AN3698,1,"1,990","1,990",15.00,299,"1,692"
28/10/2018,October,3601,YI1905,2,"1,690","3,380",15.00,507,"2,873"
28/10/2018,October,3601,AN3229,1,"1,650","1,650",15.00,248,"1,403"
28/10/2018,October,3601,SH904,3,850,"2,550",15.00,383,"2,168"
28/10/2018,October,3601,YI1915,1,"2,250","2,250",15.00,338,"1,913"
28/10/2018,October,3602,SBC370,1,"1,640","1,640",15.00,246,"1,394"
28/10/2018,October,3603,DISCLOSURE,1,"1,050","1,050",0.00,0,"1,050"
28/10/2018,October,3604,GO4600PU,1,"2,590","2,590",15.00,389,"2,202"
28/10/2018,October,3605,NK610,1,"1,890","1,890",15.00,284,"1,607"
28/10/2018,October,3605,AN3698,1,"1,990","1,990",15.00,299,"1,692"
28/10/2018,October,3606,CITINF,1,680,680,0.00,0,680
28/10/2018,October,3606,CITIN,1,630,630,0.00,0,630
28/10/2018,October,3606,NK626,1,400,400,0.00,0,400
28/10/2018,October,3606,NBB351082,-1,990,-990,0.00,0,-990
28/10/2018,October,3606,BN3091,-1,795,-795,0.00,0,-795
28/10/2018,October,3607,HBLHUL533,1,"2,100","2,100",15.00,315,"1,785"
28/10/2018,October,3608,NK0088,1,"2,690","2,690",15.00,404,"2,287"
28/10/2018,October,3608,NK0087,1,"2,690","2,690",15.00,404,"2,287"
28/10/2018,October,3608,NK521,1,"1,990","1,990",15.00,299,"1,692"
29/10/2018,October,3609,SH7716,1,895,895,15.00,134,761
29/10/2018,October,3610,NU5192,1,"6,990","6,990",15.00,"1,049","5,942"
29/10/2018,October,3610,AN2518,1,"5,390","5,390",15.00,809,"4,582"
29/10/2018,October,3610,PC4511PU,1,"3,590","3,590",40.00,"1,436","2,154"
29/10/2018,October,3610,NK0063,1,"2,995","2,995",15.00,449,"2,546"
29/10/2018,October,3610,NK615,1,"2,190","2,190",15.00,329,"1,862"
29/10/2018,October,3610,NK626,2,400,800,0.00,0,800
29/10/2018,October,3611,SH2134,2,750,"1,500",15.00,225,"1,275"
29/10/2018,October,3612,NK7338593,1,"1,250","1,250",15.00,188,"1,063"
29/10/2018,October,3612,SH068,1,695,695,15.00,104,591
29/10/2018,October,3612,CITINF,1,680,680,0.00,0,680
29/10/2018,October,3613,VG159,1,400,400,0.00,0,400
29/10/2018,October,3614,NK7338593,1,"1,250","1,250",15.00,188,"1,063"
29/10/2018,October,3614,NK9051,1,"1,390","1,390",15.00,209,"1,182"
29/10/2018,October,3614,SH9332,1,750,750,15.00,113,638
29/10/2018,October,3614,NK9026522,1,650,650,15.00,98,553
29/10/2018,October,3615,SH102-133,1,"1,090","1,090",15.00,164,927
29/10/2018,October,3616,T-118,1,950,950,15.00,143,808
29/10/2018,October,3617,SBO350,-1,"3,160","-3,160",15.00,-474,"-2,686"
29/10/2018,October,3617,BJ61463,1,"2,900","2,900",0.00,0,"2,900"
29/10/2018,October,3618,CH04490849,1,350,350,0.00,0,350
29/10/2018,October,3618,AN2657-2.6,1,900,900,0.00,0,900
29/10/2018,October,3619,PC4564,1,"3,350","3,350",40.00,"1,340","2,010"
29/10/2018,October,3620,NBB351082,1,990,990,15.00,149,842
29/10/2018,October,3620,T-118,1,950,950,15.00,143,808
30/10/2018,October,3621,AN3125,1,"1,690","1,690",15.00,254,"1,437"
30/10/2018,October,3622,AN2657-2.6,1,900,900,0.00,0,900
30/10/2018,October,3623,NBB351082,2,990,"1,980",15.00,297,"1,683"
30/10/2018,October,3623,SH2290,1,895,895,15.00,134,761
31/10/2018,October,3624,NK1538,1,"1,490","1,490",15.00,224,"1,267"
31/10/2018,October,3625,YI1915,1,"2,250","2,250",15.00,338,"1,913"
31/10/2018,October,3626,HBL507,1,"1,450","1,450",15.00,218,"1,233"
31/10/2018,October,3627,AN3698,1,"1,990","1,990",15.00,299,"1,692"
31/10/2018,October,3627,PASSION,1,"1,690","1,690",40.00,676,"1,014"
31/10/2018,October,3628,YI1005,1,"1,650","1,650",15.00,248,"1,403"
31/10/2018,October,3629,MF11027,-1,"1,490","-1,490",15.00,-224,"-1,267"
31/10/2018,October,3629,YI1005,1,"1,650","1,650",15.00,248,"1,403"
01/11/2018,November,3630,NK0075,1,"4,290","4,290",15.00,644,"3,647"
01/11/2018,November,3631,BJ61305,1,"2,900","2,900",15.00,435,"2,465"
01/11/2018,November,3632,AN2657-2.6,1,900,900,0.00,0,900
01/11/2018,November,3633,LL8920,1,700,700,0.00,0,700
01/11/2018,November,3633,SH862,1,300,300,0.00,0,300
01/11/2018,November,3634,PC613,1,"3,290","3,290",15.00,494,"2,797"
01/11/2018,November,3634,T-118,1,950,950,15.00,143,808
01/11/2018,November,3634,VG159,1,400,400,15.00,60,340
02/11/2018,November,3635,AN3125,2,"1,690","3,380",15.00,507,"2,873"
02/11/2018,November,3636,GP532,1,800,800,0.00,0,800
02/11/2018,November,3637,PC4564,1,"3,350","3,350",40.00,"1,340","2,010"
02/11/2018,November,3637,SH7716,1,895,895,15.00,134,761
02/11/2018,November,3637,NK462,1,400,400,0.00,0,400
02/11/2018,November,3638,YI1005,1,"1,650","1,650",15.00,248,"1,403"
02/11/2018,November,3639,CITIN,1,630,630,0.00,0,630
02/11/2018,November,3640,SBD4035,1,"2,670","2,670",15.00,401,"2,270"
02/11/2018,November,3640,HBL507,1,"1,450","1,450",15.00,218,"1,233"
02/11/2018,November,3640,AN2657-2.6,2,900,"1,800",0.00,0,"1,800"
02/11/2018,November,3640,BJ61463,1,"2,900","2,900",15.00,435,"2,465"
02/11/2018,November,3641,DISCLOSURE,3,"1,050","3,150",30.00,945,"2,205"
02/11/2018,November,3641,CITIN,1,630,630,30.00,189,441
02/11/2018,November,3642,DISCLOSURE,1,"1,050","1,050",30.00,315,735
03/11/2018,November,3643,KK153PU,1,"1,390","1,390",15.00,209,"1,182"
03/11/2018,November,3644,NBB351082,1,990,990,15.00,149,842
03/11/2018,November,3645,AN3635,1,"2,290","2,290",15.00,344,"1,947"
03/11/2018,November,3646,CITINLUXURY,1,800,800,0.00,0,800
